geo_id;city;station;ascii_station;latitude;longitude
721466;Debrecen-Szabadságtelep;Debrecen-Szabadságtelep Vasúti Megállóhely;Debrecen-Szabadsagtelep Vasuti Megallohely;47.5333;21.6833
718752;Kistokaj;Kistokaj Vasúti Megállóhely;Kistokaj Vasuti Megallohely;48.0333;20.8333
3053436;Dunaújváros;Dunaújváros Külső Vasúti Megállóhely;Dunaujvaros Kulso Vasuti Megallohely;46.9833;18.9
722332;Berente;Berente Vasúti Megállóhely;Berente Vasuti Megallohely;48.2333;20.6833
718693;Kocsord;Kocsord Vasúti Megállóhely;Kocsord Vasuti Megallohely;47.95;20.3667
3043469;Újpest;Újpest Vasúti Megállóhely;Ujpest Vasuti Megallohely;47.5582;19.08
3045253;Som-Nagyberény;Som-Nagyberény Vasúti Megállóhely;Som-Nagybereny Vasuti Megallohely;46.8034;18.1491
3053252;Erdőkertes;Erdőkertes Vasúti Megállóhely;Erdokertes Vasuti Megallohely;47.663;19.2959
715919;Sándor;Sándoros Vasúti Megállóhely;Sandoros Vasuti Megallohely;47.3333;21.7167
715008;Taktaharkány;Taktaharkány Vasútállomás;Taktaharkany Vasutallomas;48.1;21.1333
3050908;Jászárokszállás;Jászárokszállás Vasútállomás;Jaszarokszallas Vasutallomas;47.6333;19.9833
3045973;Rákoshegy;Rákoshegy Vasútállomás;Rakoshegy Vasutallomas;47.4686;19.2455
719325;Katraszél;Katraszél Vasúti Megállóhely;Katraszel Vasuti Megallohely;46.3833;20.4167
714701;Tiszatenyő;Tiszatenyő Vasútállomás;Tiszatenyo Vasutallomas;47.1333;20.3667
3051971;Boráros tér;Boráros tér Vasútállomás;Boraros ter Vasutallomas;47.4788;19.0665
3046348;Piliscsév;Piliscsév Vasúti Megállóhely;Piliscsev Vasuti Megallohely;47.6667;18.8
3052068;Gyenesdiás;Gyenesdiás Vasúti Megállóhely;Gyenesdias Vasuti Megallohely;46.7667;17.2833
3046830;Ötfa;Ötfa Vasúti Megállóhely;Otfa Vasuti Megallohely;46.5333;19.7333
3052540;Fótújfalu;Fótújfalu Vasúti Megállóhely;Fotujfalu Vasuti Megallohely;47.6167;19.2
3054788;Börgönd;Börgönd Vasútállomás;Borgond Vasutallomas;47.1404;18.5162
